,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
50122,100005.0,84750.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50125,15803.97,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
50133,0.0,0.0,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Materials Handling Equipment/NonSelf -Propelled
50144,21108.36,30850.68,Services,CA,00,00,2017,CAS,Yes,Yes,No,No,Yes,No,Commercial Security Guard and Related Services
50150,0.0,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Bolts
50167,16272.0,0.0,Services,CA,00,00,2018,CNSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
50175,206955.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Trucks and Truck Tractors, Wheeled - Repair"
50189,127464.0,-44928.8,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50227,33471.13,0.0,Services,CA,00,00,2017,CBSA,Unknown,Yes,No,Yes,Yes,No,Storage and Warehousing
50233,30411.8,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Physical Properties Testing and Inspection Equipment - Repair and Overhaul
50253,24753.75,0.0,Services,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,Organization Development
50256,162533.56,48590.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50284,169053.29,226911.1,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50287,54831.78,-32135.84,Services,CA,05,00,2017,CBSA,Yes,Unknown,No,No,Yes,No,Miscellaneous Engines and Components - Repair
50293,89520.6,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,"Cleaning and Maintenance, Janitorial"
50300,97953.97,-37308.7,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50306,170827.22,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Vehicular Components, Miscellaneous"
50311,139531.21,-70025.59,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50312,36245.13,39031.65,Services,CA,71,00,2017,CRA,Yes,Unknown,No,No,Yes,No,Information Products
50316,21033.13,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,No,Yes,No,"Vehicular Brake, Steering, Axle, Wheel and Track Components - Repair and Overhaul"
50328,17443.36,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
50333,24995.6,135.6,Goods,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Small Craft
50342,56765.0,2100.0,Services,CA,00,00,2018,CAS,Unknown,Yes,No,Unknown,Yes,No,"Leasing of Hotel, Restaurant Buildings etc."
50347,154947.0,0.0,Services,CA,87,00,2019,CEO,Yes,Unknown,Yes,No,Yes,No,"Hotels, Motels and Commercial Accommodation"
50351,65158.6,0.0,Services,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Leasing of Hotel, Restaurant Buildings etc."
50360,6926441.23,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,First Aid Training Courses
50365,13372.02,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
50380,113000.0,113000.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Translation Services
50392,21712.95,241.26,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
50417,57816.33,22673.07,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50422,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50431,9111.77,1055.55,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
50455,128684.4,-26853.32,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50465,164347.2,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50472,17746.52,17789.01,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50473,11326.31,0.0,Goods,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,"Hospital Furniture, Equipment, Utensils and Supplies"
50493,62884.5,-21752.5,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50498,139532.4,-102575.3,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50502,149702.4,75933.93,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50504,43806.0,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Rigging and Rigging Gear
50505,97180.0,51019.5,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50511,162364.05,-90550.8,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50537,14140.0,0.0,Goods,CA,00,00,2017,HC,Yes,Yes,No,Yes,Yes,No,Drugs and Biologicals
50545,111371.68,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
50555,156719.7,49121.1,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50563,14508.46,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
50564,77066.0,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Wind Energy Systems (R&D)
50583,805000.0,663734.0,Services,CA,00,00,2017,DFO,Yes,Yes,Yes,No,Yes,No,Buoys - Repair
50593,678317.14,-33340.32,Services,MX,00,00,2018,GAC,Yes,Yes,Yes,No,Yes,No,"Motor Passengers, Mail and Merchandise Transportation Service"
50617,28142.65,0.0,Services,CA,71,00,2018,CRCC,Yes,Unknown,No,Yes,Yes,No,MISCELLANEOUS ITEMS - LEASING
50647,16849.22,0.0,Services,CA,87,00,2019,CSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
50659,30492.0,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Technical / Vocational Training
50661,2940.0,5506.37,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
50671,61935.3,61935.3,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50675,13374.5,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED - RENTAL"
50681,0.0,0.0,Services,CA,00,00,2019,DFO,Yes,Yes,No,No,Yes,No,Buoys - Repair
50693,11340.0,315.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Language Training Services
50695,5844.13,5081.85,Services,CA,00,00,2017,VAC,Yes,Yes,No,No,Yes,No,General Office Help
50700,10309.33,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Plumbing Fixtures and Accessories
50702,144439.43,-15184.65,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50727,359899.01,366139.78,Services,CA,00,00,2018,CSC,Yes,Yes,Yes,No,Yes,No,Services of Individuals - Except Consultants
50746,68701.5,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
50752,72037.5,20304.38,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
50757,3458717.26,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Paving Contractor Services (except mud jacking)
50793,47002.35,-14339.7,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50820,105598.5,-35674.1,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50849,178246.2,-13871.88,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50869,14028.91,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Vehicular Brake, Steering, Axle, Wheel and Track Components"
50872,117870.3,-15501.34,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50875,59981.81,39777.41,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50931,285551.0,460678.4,Services,CA,86,00,2017,CBSA,Yes,Unknown,Yes,No,Yes,No,Commercial Security Guard and Related Services
50937,151767.01,121413.6,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50942,60267.0,90401.13,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Human Resources Support Services (HRSS): Organization and Classification, Staffing and Compensation"
50953,113968.97,70000.0,Services,CA,86,00,2018,CEO,Yes,Unknown,No,No,Yes,No,Budget Control Systems
50970,60012.04,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
50971,61527.66,-17006.78,Services,CA,00,00,2017,OSGG,Yes,Yes,No,Yes,Yes,No,"Hotels, Motels and Commercial Accommodation"
50974,13519.32,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Electrical Control Equipment
50978,22134.26,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,No,Yes,No,Forms Flat Business
50995,6359.22,4140.78,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
50998,20594.25,20594.25,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Snow Plowing and Removal
51003,99666.0,99666.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51004,142380.0,228825.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51005,100850.0,0.0,Services,CA,00,00,2017,ATSSC,Yes,Yes,Unknown,No,Yes,No,Executive Search Services
51013,27986.06,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
51016,2114241.3,0.0,Services,CA,00,00,2017,DND,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
51025,16557.94,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,No,Yes,No,Commercial Security Guard and Related Services
51027,10408.2,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Medical and Surgical Instruments, Equipment and Supplies"
51030,65404.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51031,439000.0,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Yes,No,Yes,No,Property and Facilities Management - Buildings
51067,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51093,11440.01,0.0,Services,CA,00,00,2019,CSC,Unknown,Yes,No,Unknown,Yes,No,"Construction Material, Miscellaneous - Repair"
51106,71533.97,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
51132,33900.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51146,222046.6,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Unknown,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
51159,151490.63,76351.28,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51169,24408.0,0.0,Services,CA,00,00,2018,CNSC,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
51192,13636.04,0.0,Goods,DE,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Packing and Gasket Material
51195,122043.82,-242159.05,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51198,14212.36,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Bakery and Cereal Products (replaced by gsin N8920Z)
51201,161703.0,38442.6,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51225,125091.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51231,36572.21,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Hazardous Material Spill Containment and Clean-up Equipment and Material
51251,85312.26,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Hardware, Commercial"
51258,11364.68,0.0,Goods,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,"Batteries, Rechargeable"
51270,64087.07,60982.74,Services,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,"Computer Services, Not Elsewhere Specified"
51281,108480.0,12651.48,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51292,50002.5,87292.5,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51295,44650.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Other Engineering Studies
51313,127047.38,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Organization Development
51318,54978.91,261527.71,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
51320,15413.32,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
51326,11024.88,50850.0,Services,CA,00,00,2017,SSHRC,Yes,Yes,No,No,Yes,No,Translation Services
51334,423607.37,208114.16,Services,CA,00,00,2018,DFO,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
51351,142634.25,54536.63,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51359,16201.39,0.0,Services,CA,85,00,2018,CBSA,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
51369,15297.12,0.0,Services,US,85,00,2017,GAC,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
51371,143566.5,164076.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51378,159325.76,-17766.84,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51385,57426.6,29425.2,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51388,70364.7,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
51390,13771.71,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Miscellaneous Electric Power and Distribution Equipment - Repair
51397,169931.6,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
51415,12798.5,112874.05,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
51430,5720.01,88088.08,Services,CA,00,00,2018,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51437,11300.0,0.0,Services,CA,00,00,2017,CBSA,Unknown,Yes,No,Yes,Yes,No,Storage and Warehousing
51463,120723.75,40241.25,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51485,30353.4,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Language Training Services
51498,15803.97,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
51502,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51511,40000.0,0.0,Services,CA,00,00,2019,DFO,Unknown,Yes,No,Yes,Yes,No,Wind Energy Systems (R&D)
51543,181930.0,249504.0,Services,CA,00,00,2018,FCAC,Yes,Yes,Unknown,No,Yes,No,Budget Control Systems
51551,21247.38,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Refrigeration and Air Conditioning Components - Repair
51565,21878.75,0.0,Services,CA,00,00,2018,VAC,Yes,Yes,No,No,Yes,No,Language Training Services
51587,115000.0,-27393.25,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Consulting Services
51609,101100.0,0.0,Services,CA,00,00,2018,FCAC,No,Yes,Unknown,Yes,Yes,No,Budget Control Systems
51621,40956.96,0.0,Services,US,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Antennas, Waveguides and Related Equipment - Installation"
51628,14432.36,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
51641,8669.98,6808.67,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
51645,11300.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Office Furniture - Installation
51650,36442.5,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
51671,53981.0,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,"Cleaning and Maintenance, Janitorial"
51676,69252.0,0.0,Services,CA,00,00,2017,DND,Unknown,Yes,No,Yes,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
51690,104242.5,-32318.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51696,84788.14,-49512.65,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51702,15288.0,10752.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,No,Yes,No,Language Training Services
51715,152267.5,155375.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Business Services
51721,102869.39,-6854.34,Services,CA,00,00,2017,OSGG,Yes,Yes,No,Yes,Yes,No,"Hotels, Motels and Commercial Accommodation"
51733,11300.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Office Furniture - Installation
51737,26264.0,0.0,Construction,HT,85,00,2017,GAC,Yes,Unknown,No,Yes,Yes,No,Painting Work
51742,59798.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction of Commercial Buildings
51747,61495.5,0.0,Goods,CA,71,00,2017,PCO,Yes,Unknown,No,Yes,Yes,No,ADP Software
51751,126056.98,169199.48,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51752,123043.44,-16957.91,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51800,142902.73,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Aircraft Wheel and Brake Systems
51807,166584.6,12692.16,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51820,105380.34,164944.28,Services,CA,00,00,2017,DFO,Yes,Yes,No,No,Yes,No,Wind Energy Systems (R&D)
51829,158482.5,229616.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51835,148787.1,60867.45,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51837,7467.98,9037.74,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
51841,15527.38,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,No,Yes,No,Commercial Security Guard and Related Services
51854,38985.0,18080.0,Services,CA,00,00,2017,INFC,No,Yes,No,No,Yes,No,Communications Services
51867,55591.12,75990.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
51883,41014.93,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,No,Yes,No,Language Training Services
51893,589781.02,0.0,Services,CA,00,00,2018,VAC,Yes,Yes,Yes,No,Yes,No,Media Relations
51905,21712.95,1480.3,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
51913,96850.0,68364.89,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
51941,15865.2,0.0,Services,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,Landscaping and Horticultural Services
51942,62814.15,-16363.2,Services,CA,00,00,2017,DFO,Yes,Yes,No,Yes,Yes,No,Automated News Services
51945,56500.0,84750.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Firearm Training
51964,333419.64,0.0,Construction,TT,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
51981,16554.1,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
51991,22638.12,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies
51997,65257.5,327592.65,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
52016,15820.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
52027,3822.0,8032.5,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
52030,11152.58,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
52031,21260.09,0.0,Goods,US,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,ADP Software
52033,20741.0,30414.13,Services,CA,71,00,2018,ATSSC,Yes,Unknown,No,No,Yes,No,Business Training
52058,204328.0,0.0,Services,CA,00,00,2017,CAS,Yes,Yes,Unknown,No,Yes,No,Commercial Security Guard and Related Services
52068,122661.5,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
52076,13864.0,11456.64,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Hazardous Chemicals Removal
52079,0.0,0.0,Services,CA,00,00,2019,DFO,Yes,Yes,No,No,Yes,No,Buoys - Repair
52085,46814.25,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
52092,160219.88,10735.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
52098,10958.82,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Pipe, Tube and Rigid Tubing"
52099,40578.3,85428.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
52101,144405.22,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Yes,No,Yes,No,"Hotels, Motels and Commercial Accommodation"
52119,5979.96,5979.96,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Safety Training Courses
52122,5440.62,17246.25,Services,CA,86,00,2018,CEO,Yes,Unknown,No,No,Yes,No,Media Analysis
52130,11900.39,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
52131,15758.4,0.0,Services,CU,85,00,2017,GAC,Yes,Unknown,No,No,Yes,No,Commercial Security Guard and Related Services
52132,10579.43,0.0,Goods,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,"Headsets, Handsets, Microphones and Speakers"
52153,18645.0,0.0,Goods,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Pulp and Paper Industries Machinery
52155,18809.43,18119.74,Services,CA,00,00,2018,CRA,Unknown,Yes,No,Unknown,Yes,No,General Office Help
52156,169053.29,113003.54,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
52162,46814.25,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
52179,122604.0,452904.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
52222,4901.43,6343.03,Services,CA,00,00,2017,VAC,Yes,Yes,No,No,Yes,No,General Office Help
52228,57011.33,57930.86,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
52243,0.0,0.0,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Materials Handling Equipment/NonSelf -Propelled
52247,118650.0,92942.5,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
