commodity_code,gsin-description_en
T009BAC,Satellite Transmission
T009BH,Video Production Services
T009BO,Multi-Image Production Services
T009BP,Audio/Visual Freelance and Project Management Services
T009BQ,Sound Studio Services
T009BR,Audio/Visual Language Adaptation/Versioning Services
T009BU,Audio Visual Services - Interactive/Multimedia including implementation for website use
T009BV,Film Production: IMAX-OMNIMAX/SHOWSCAN/CIRCLE VISION
T009BW,Video Production: Video Wall/Laser/Light and Sound
T009BX,Multi Media (AV and Print and Packaging)
T009BY,"Film Laboratory, Film Processing, Release Printing"
T009BZ,Videotape/DVD/BluRay Duplication
T009CA,Distribution Services: Film and Video
T009D,Audio and Video Technical Services
T009E,Audio Recordings/Talking Books
T011A,Photogrammetric (Line) Map Production
T011B,Photo-Map Production
T012A,Aerial Photography Other Than Survey and Mapping
T012E,Aerial Photographic Services
T013B,General Commercial Photography
T013BZ,Visual Information System
T013D,Satellite Data Processing and Related Services
T0149H,"Identification Printing (cards, laminated products) - Non-secure"
T0149J,Inserting - Direct Mail
T014A,Publications
T014AC,"Printing, Web"
T014AK,"Printing, Offset, Small, up to 19 X 26 - Informational, Process Colour - 2"
T014C2,Maps - Printing
T014C4,Cheque Inserts
T014D1,"Security Printing, Paper Documents (including bonds)"
T014D10,Security ID Printing Passes/Cards
T014D11,Security Printing Exam Sheets
T014D12,Security Printing Warrants
T014D2,"Security Printing, Passports"
T014D3,"Security Printing, Spirit / Tobacco Labels"
T014E5,Promotional Items (Printed Only)
T014F1,File Folders - Printed
T014F3,"Folders, Kit"
T014G1,"Decals, Printed"
T014G2,Tags
T014G3,"Labels, Printed"
T014H14,Forms Flat Video Jacket Inserts
T014H15,Flat Printing  / Loose leaf Printing
T014H2,"Forms, Flat, Calling Cards"
T014H5,Flat Printing
T014H6,Forms Flat Telephone Pads Etc.
T014H7,Forms Flat Business
T014H8,Forms Flat Complimentary Cards
T014JK,Multipart Forms
T014KA,"Forms, Continuous"
T014L5,Dividers - Printed
T014N1,Graphic Design and Production
T014N1R,"Typesetting, Composition - Regional"
T014N3,Camera-Ready Art
T014P,Micrographic Services (Including Microfilming)
T014Q10,Offset Printing and Variable Imaging
T014Q4,Electronic Printing Direct Mail
T014Q5,Electronic Printing Cheques
T014Q8,Electronic Printing on Demand
T014Q9,Database/Variable Imaging
T014QB,Electronic Publishing
T014R1C,"Calligraphy, Design and Artwork"
T014R1N,"Writing (Copy Writing, Tech Writing, Editorial, Translation Manual, Musicology)"
T014R4A,Negatives
T014R4C,Forms Management
T014RB,Forms Design
T014SR,Printing of Envelopes
T014U,"Addressing, Distribution and Mailing Lists Management"
T014V0A,White Printing
T014V0C,"Binders, Printed"
T014V1,"Alternate Format Printing (includes Braille, Large Print and Tactile Graphics)"
T014V8A,Copying Services
T015AA,Photocopying Services
T015AC,Blue Printing and Engineering Drawing Reproduction
T016B,"Mapping Services, N.E.S."
T016CA,Map Production: Control Survey Support for Mapping
T016CB,Map Production: Aerial Triangulation and Numerical Adjustment for Mapping
T016CC,"Map Production: Photogrammetric Mapping and Revision Large Scale 1:500 to 1:10,000"
T016CE,Map Production: Photomapping
T016CF,Map Production: Orthophotomapping
T016CG,Map Production: Digital Mapping
T016D,Map Production: Photogrammetric and Cartographic Reproduction
T016DA,Map Production: Reprographic Digitizing
T016DB,Map Production: Data Structuring
T016E,Aeromagnetic Survey F.W. for Mapping
T016F,Aeromagnetic Survey Services: R.W. for Mapping
T016G,Electromagnetic Survey Services: F.W. for Mapping
T016H,Electromagnetic Survey Services: R.W. for Mapping
T016I,Gradiometric Survey Services: F.W. for Mapping
T016K,Radiometric Survey Services: F.W. for Mapping
T016L,Radiometric Survey Services: R.W. for Mapping
T016M,VLF/Electromagnetic Survey Services: F.W. for Mapping
T016O,Topography Services
T016P,Airborne Geophysical Surveys Specialty Commercial Air Services
T018A,Archival Services: Preparation Cataloguing and Preservation
T018BA,Sound Production and Re-Production
T018BE,"Tape Duplication Services, Audio"
T018E,Monitoring
T019A,Surveying Services
T019AA,Land Surveying Services
T019AB,Geophysical Surveying Services
T019B,Thermovision and Thermographic Surveys
T019C,Geodetic Surveying Services
T019CC,Geodetic Surveying Services: Global Positioning System-Positional Control (3D) High Accuracy
T019D,"Survey Services, Interior and Exterior"
T019E,Surveying and Mapping Services
T099A,"Publishing, Co-Publishing and Support Services - Paper and Electronic Format"
T099AA,Co-Publishing of Books
T099AB,Publishing Support Services
T099C,Desk Top Publishing Services
T099D,Newswire Services
T099E,"Surveys, Not Elsewhere Specified"
T099G,Restoration of Works of Art
T099H,"Communication Publications - Ordering, Warehousing and Distribution"
T099J,Document Management and Printing
U001A,Seminars
U001C,Negotiating Skills Training Courses
U001M,Problem Solving/Decision Making Training Courses
U001T,Time Management Training Courses
U001V,Quality Assurance Training Courses
U002C,Vocational and Psychometric Testing
U003A,Reserve Training - Military
U004A,Management Training
U005B,Corporate Membership Subscription Fees
U006A,Secretarial and Stenographic Courses
U006B,COMMUNITY COLLEGES
U006C,Technical / Vocational Training
U008B,Evaluation Design (Training)
U008C,Training Design
U008D,Conduct of Training
U008F,Training Analysis and Design Courses
U008G,Conduct Training for Instructors Courses
U008N,Training and Curriculum Development
U008P,End-to-End Learning Services (Excludes COTS Training)
U009A,EDP Training
U009AA,Educational Services - ADP Training
U009B,Computer Assisted Learning
U009E,Informatics Training
U010P,Certification and Accreditation - Emergent Care Training
U010Q,Certification and Accreditation-Medical Training
U099A,Business Training
U099AA,Educational Services - Business Training
U099AB,Cross-Cultural Training
U099BA,"Pilot Training Services, Aircraft"
U099BB,Driver Training
U099BC,Firearm Training
U099BE,Airborne Combat Support Training - Fighter and Trainer Aircraft only
U099BF,Marine Training
U099BG,Search and Rescue Training
U099C,"Educational Services, N.E.S."
U099D,Language Training Services
U099M,Personal Health Related Training Courses
U099N,Pre-Retirement Related Training Courses
U099Q,Marketing Training Courses
U099S,Safety Training Courses
U099SA,Health and Safety Consultation and Training
U099SB,Pest Management Training
U099SC,Fitness Evaluation and Training
U099SD,Wilderness Training
U099T,First Aid Training Courses
U099U,Career Path Planning Training Courses
V001A,Freight and Cargo Services
V001AA,"Freight and Cargo Services, Including Marshalling, Packaging, Crating and Storage and Forwarding Services"
V001B,Trucking
V001BA,"Movers, Furniture and Office Equipment and Storage"
V001C,"Freight and Cargo Handling Services, Not Elsewhere Specified"
V002A,Rail
V005A,"Motor Passengers, Mail and Merchandise Transportation Service"
V010A,Taxi Services
V010AA,Taxi Passenger Service
V100B,Water Transportation
V101AA,Vessel Charter
V102A,Operation of Ferries
V103A,Services Related to Water Transportation
V103BA,Ship Mooring Services
V200A,Air
V200B,Air Transportation
V200C,Air Transportation - Business Travel
V201A,Fixed Wing Aircraft - Airplane Charter
V201B,Rotary Wing Aircraft - Helicopter Charter
V201C,Class 9-4:  Fixed Wing International Charter Commercial Air Services
V201D,Class 9-4: Rotating Wing International Charter Commercial Air Services
V202A,Passenger Service
V202BA,Limousine Services
V203A,Aircraft and Glider Dry Leases
V204A,Air Taxi
V204D,Express Messenger Service
V204E,Services Related to Air Transportation
V204F,Aerial Application and Distribution Services
V204G,Aerial Control Services
V204H,Aerial Inspection and Reconnaissance Services
V204I,Flying Training
V204IA,Parachute Operations
V204J,Air Ambulance Services
V204L,Ground Handling Services
V204M,"Operation, Maintenance and Servicing of Crown Owned or Leased Aircraft"
V204N,Air-to-Air Gunnery Towing and Scoring Services
V401B,Transportation
V401C,Bus Services
V401CA,Bus Passenger Service
V401CB,"Bus, Shuttle Services"
V401F,Search and Rescue Operations
V401I,"Transportation Services, Not Elsewhere Specified"
V401IB,Vehicle Towing Services
V401IC,Transportation Service - Armoured Vehicles
V401ID,Transportation Services - Bush
V401IE,Transportation Services - Hazardous Wastes
V401J,Transportation and Charters
V403A,Charters
V403B,Transportation Services - Helicopter and Aircraft
V501A,Towing and Tugboat Services
V502A,Relocation Services
V502B,"Hotels, Motels and Commercial Accommodation"
V502BA,"Hotels, Motels and Boarding Houses"
V502BAA,"Hotels, Motels and Boarding Houses with Cooking Facilities"
V502BAB,"Hotels Motels and Boarding Houses, as Detention Centres"
V502C,"Accommodation and Food Services, N.E.S."
V502CA,Accommodation and/or Food Support Services
V503A,Tour Guides
V503B,Travel Management Services
V505A,Storage and Warehousing
V505B,Packaging and Crating
V506A,Diving and Salvage Services
WL1440,"LAUNCHERS, GUIDED MISSILE - LEASING"
WL1940,SMALL CRAFT - LEASING
WL1945,PONTOONS AND FLOATING DOCKS - LEASING
WL1990,"Vessels, Miscellaneous - Leasing"
WL2010,SHIP AND BOAT PROPULSION COMPONENTS - LEASING
WL2305,GROUND EFFECT VEHICLES - LEASING
WL2310,PASSENGER MOTOR VEHICLES - LEASING
WL2310L,PASSENGER MOTOR VEHICLES (BUSES AND AMBULANCES) - LEASING (OVER 90 DAYS)
WL2320,"TRUCKS AND TRUCK TRACTORS, WHEELED - LEASING"
WL2320AA,"TRUCK, LIGHT, UTILITY, 4 X 4, LEASING - OVER 90 DAYS"
WL2320AB,"TRUCK, LIGHT, UTILITY, 4 X 4, LONG, LEASING - OVER 90 DAYS"
WL2320D,"TRUCK, LIGHT, PICK-UP, EXTENDED CAB, 5500 LB GVWR, LEASING -    OVER 90 DAYS"
WL2320DA,"TRUCK, LIGHT, CREW CAB, 8100 LB GVWR, LEASING - OVER 90 DAYS"
WL2320K,"TRUCKS, MISCELLANEOUS - LEASING (OVER 90 DAYS)"
WL2330,TRAILERS - LEASING
WL2340,"MOTORCYCLES, MOTOR SCOOTERS AND BICYCLES - LEASING"
WL2410,"TRACTORS, FULL TRACK, LOW SPEED, LEASING OF EQUIPMENT"
WL2420,"TRACTORS, WHEELED - LEASING"
WL2610,"TIRES AND TUBES, PNEUMATIC, EXCEPT AIRCRAFT - LEASING"
WL2805,GASOLINE RECIPROCATING ENGINES (EXCEPT AIRCRAFT) AND COMPONENTS - LEASING
WL3405,SAWS AND FILING MACHINES - LEASING
WL3431,ELECTRIC ARC WELDING EQUIPMENT - LEASING
WL3438,"WELDING EQUIPMENT, MISCELLANEOUS - LEASING"
WL3439,"WELDING, SOLDERING AND BRAZING SUPPLIES AND ACCESSORIES,        MISCELLANEOUS - LEASING"
WL3445,PUNCHING AND SHEARING MACHINES - LEASING
WL3510,LAUNDRY AND DRY CLEANING EQUIPMENT - LEASING
WL3610,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
WL3610AA,PHOTOCOPYING MACHINES - LEASE
WL3610AB,"Photocopying Machines, N.E.S. - Lease"
WL3610AD,"PHOTOCOPYING MACHINES, LIBRARY BOOK - LEASE"
WL3610AE,"PHOTOCOPYING MACHINES, ENGINEERING - LEASE"
WL3610AF,"PHOTOCOPYING MACHINES, LASER, INTELLIGENT COPIER - LEASE"
WL3610B,"PHOTOCOPYING MACHINES, FULL COLOUR - LEASE"
WL3610C,"Digital Photocopiers, Printers and Multifunctional Devices (MFDs) - Lease"
WL3650,CHEMICAL AND PHARMACEUTICAL PRODUCTS MANUFACTURING MACHINERY -  LEASING
WL3660,INDUSTRIAL SIZE REDUCTION MACHINERY - LEASING
WL3720,HARVESTING EQUIPMENT - LEASING
WL3805,EARTHMOVING AND EXCAVATING EQUIPMENT - LEASING
WL3810,CRANES AND CRANE SHOVELS - LEASING
WL3820,"MINING, ROCK DRILLING, EARTH BORING AND ASSOCIATED EQUIPMENT -  LEASING"
WL3895,MISCELLANEOUS CONSTRUCTION EQUIPMENT - LEASING
WL3910,CONVEYORS - LEASING
WL3920,MATERIALS HANDLING EQUIPMENT/NON SELF PROPELLED - LEASING
WL3930,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED - LEASING"
WL3990,"MATERIALS HANDLING EQUIPMENT, MISCELLANEOUS - LEASING"
WL4110,REFRIGERATION EQUIPMENT - LEASING
WL4120,AIR CONDITIONING EQUIPMENT - LEASING
WL4310,COMPRESSORS AND VACUUM PUMPS - LEASING
WL4520,SPACE HEATING EQUIPMENT AND DOMESTIC WATER HEATER - LEASING
WL5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS - LEASING"
WL5410,PREFABRICATED AND PORTABLE BUILDINGS - LEASING
WL5440,SCAFFOLDING EQUIPMENT AND CONCRETE FORMS - LEASING
WL5805,TELEPHONE AND TELEGRAPH EQUIPMENT - LEASE
WL5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS - LEASING
WL5820,"RADIO AND TELEVISION COMMUNICATIONS EQUIPMENT, EXCEPT AIRBORNE - LEASING"
WL5825,"RADIO NAVIGATION EQUIPMENT, EXCEPT AIRBORNE - LEASING"
WL5830,"INTERCOMMUNICATION AND PUBLIC ADDRESS SYSTEMS, EXCEPT AIRBORNE - LEASING"
WL5835,SOUND RECORDING AND REPRODUCING EQUIPMENT - LEASE
WL5836,VIDEO RECORDING AND REPRODUCING EQUIPMENT - LEASING
WL5845,UNDERWATER SOUND EQUIPMENT - LEASING
WL5850,VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT - LEASING
WL5985,"ANTENNAS, WAVEGUIDES AND RELATED EQUIPMENT - LEASING"
WL5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS - LEASING
WL6105,"MOTORS, ELECTRICAL - LEASING"
WL6115,"GENERATORS AND GENERATOR SETS, ELECTRICAL - LEASING"
WL6310,TRAFFIC AND TRANSIT SIGNAL SYSTEMS - LEASING
WL6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT AND SUPPLIES -      LEASING"
WL6605,NAVIGATIONAL INSTRUMENTS - LEASING
WL6610,FLIGHT INSTRUMENTS - LEASING
WL6625,ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING      INSTRUMENTS - LEASING
WL6640,LABORATORY EQUIPMENT AND SUPPLIES - LEASING
WL6645,TIME MEASURING INSTRUMENTS - LEASING
WL6655,Geophyscial Instruments - Lease
WL6660,METEOROLOGICAL INSTRUMENTS - LEASING
WL6670,SCALES AND BALANCES - LEASING
WL6675,"DRAFTING, SURVEYING AND MAPPING INSTRUMENTS - LEASING"
WL6685,"PRESSURE, TEMPERATURE, AND HUMIDITY MEASURING AND CONTROLLING   INSTRUMENTS - LEASING"
WL6695,COMBINATION AND MISCELLANEOUS INSTRUMENTS - LEASING
WL6710,"CAMERAS, MOTION PICTURE - LEASING"
WL6730,PHOTOGRAPHIC PROJECTION EQUIPMENT - LEASING
WL6760,PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES - LEASING
WL6770,"FILM, PROCESSED - LEASING"
WL7010,ADPE SYSTEM CONFIGURATION - LEASE
WL7010AB,"COMPUTERS, DIGITAL SYSTEMS, MINI/SUPER MICRO (MAY INCLUDE OPERATING SYSTEM SOFTWARE) IBM PLUG COMPATIBLE - LEASE"
WL7010BA,"COMPUTERS, DIGITAL TURNKEY SYSTEMS, MINI/SUPER MICRO (INCLUDES  APPLICATION SOFTWARE) - LEASE"
WL7010BB,"COMPUTERS, DIGITAL TURNKEY SYSTEMS, PERSONAL/PORTABLE (INCLUDES APPLICATION SOFTWARE) - LEASE"
WL7020,"ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER) ANALOG - LEASE"
WL7021,"ADP CENTRAL PROCESSING UNIT (CPU,COMPUTER) DIGITAL - LEASE"
WL7021AC,"COMPUTER, CPU, DIGITAL MINI/SUPER MICRO - OTHER THAN IBM PLUG   COMPATIBLE - LEASE"
WL7025,ADP INPUT-OUTPUT AND STORAGE DEVICES - LEASING OF EQUIPMENT
WL7025AC,DIGITIZERS - LEASE
WL7025AJ,"PRINTERS, PAGE, LASER - LEASE"
WL7025CA,CONTROLLER/PROCESSORS - LEASE
WL7025DE,"TERMINALS, DISPLAY, CLUSTER - OTHER THAN IBM PLUG COMPATIBLE -  LEASE"
WL7045,AUTOMATIC DATA PROCESSING SUPPLIES - LEASE
WL7050,ADP COMPONENTS - LEASE
WL7195,MISCELLANEOUS FURNITURE AND FIXTURES - LEASE
WL7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS - LEASING
WL7290,"HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES,            MISCELLANEOUS - LEASING"
WL7460,VISIBLE RECORD EQUIPMENT - LEASE
WL7490,MISCELLANEOUS OFFICE MACHINES - LEASE
WL7520,OFFICE DEVICES AND ACCESSORIES - LEASE
WL7730,"PHONOGRAPHS, RADIOS AND TELEVISION SETS, HOME TYPE - LEASING"
WL7920,"BROOMS, BRUSHES, MOPS AND SPONGES - LEASING"
WL8120,COMMERCIAL AND INDUSTRIAL GAS CYLINDERS - LEASING
WL8145,SPECIALIZED SHIPPING AND STORAGE CONTAINERS - LEASING
WL9905,Signs and Identification Plates - Leasing
WL9999,MISCELLANEOUS ITEMS - LEASING
WR1398,SPECIALIZED AMMUNITION HANDLING AND SERVICING EQUIPMENT - RENTAL
WR1730,AIRCRAFT GROUND SERVICING EQUIPMENT - RENTAL
WR1920,FISHING VESSELS - RENTAL
WR1940,SMALL CRAFT - RENTAL
WR1990,"Ships, Small Craft, Pontoons, and Floating Docks - Rental"
WR2010,SHIP AND BOAT PROPULSION COMPONENTS - RENTAL
WR2030,DECK MACHINERY - RENTAL
WR2060,COMMERCIAL FISHING EQUIPMENT - RENTAL
WR2090,SHIP AND MARINE MISCELLANEOUS EQUIPMENT - RENTAL
WR2240,LOCOMOTIVE AND RAIL CAR ACCESSORIES AND COMPONENTS - RENTAL
WR2305,GROUND EFFECT VEHICLES - RENTAL
WR2310,PASSENGER MOTOR VEHICLES - RENTAL
WR2310K,PASSENGER MOTOR VEHICLES (BUSES AND AMBULANCES) - RENTAL (UNDER 90 DAYS)
WR2320,"TRUCKS AND TRUCK TRACTORS, WHEELED - RENTAL"
WR2320A,"TRUCK, DUMP, DIESEL, TO 27,499 GVWR - RENTAL"
WR2320AB,"TRUCK, DUMP, DIESEL, 27,500 GVWR AND UP - RENTAL"
WR2320B,"TRUCK, REFRIGERATION, GASOLINE POWERED - RENTAL"
WR2320BA,"TRUCK, TRACTOR, GASOLINE POWERED - RENTAL"
WR2320C,"TRUCK, LIGHT, PERSONNEL CARRIER 6,000 LB GVWR - RENTAL (UNDER   90 DAYS)"
WR2320CA,"TRUCK, LIGHT, UTILITY 4 X 4, RENTAL - (UNDER 90 DAYS)"
WR2320D,"TRUCK, LIGHT, PERSONNEL CARRIER, 7,500 LB GVWR - RENTAL (UNDER  90 DAYS)"
WR2320DA,"TRUCK, LIGHT, PASSENGER VAN, GARAGEABLE, GMV SPEC M60 - RENTAL (UNDER 90 DAYS)"
WR2320E,"TRUCK, LIGHT, PICK-UP, 5,300 LB GVWR - RENTAL (UNDER 90 DAYS)"
WR2320FA,"TRUCK, LIGHT, CREW CAB, 8100 LB GVWR, RENTAL - UNDER 90 DAYS"
WR2320G,"TRUCK, LIGHT, CARGO VAN, GARAGEABLE, GMV SPEC T00 - RENTAL (UNDER 90 DAYS)"
WR2320L,"TRUCK, HEAVY, 30,000 TO 60,000 LB GVWR - RENTAL (UNDER 90 DAYS)"
WR2320M,"TRUCKS, MISCELLANEOUS - RENTAL (UNDER 90 DAYS)"
WR2330,TRAILERS - RENTAL
WR2330B,"TRAILER, HOUSE - RENTAL"
WR2330C,"TRAILER, LOW BED - RENTAL"
WR2340,"MOTORCYCLES, MOTOR SCOOTERS AND BICYCLES - RENTAL"
WR2350,"COMBAT, ASSAULT, AND TACTICAL VEHICLES, TRACKED - RENTAL"
WR2350A,SNOWMOBILE - RENTAL
WR2410,"TRACTORS, FULL-TRACK, LOW SPEED - RENTAL"
WR2420,TRACTORS WHEELED - RENTAL
WR2430,"TRACTORS, TRACK LAYING, HIGH SPEED - RENTAL"
WR2510,"VEHICULAR CAB, BODY AND FRAME STRUCTURAL COMPONENTS - RENTAL"
WR2590,"VEHICULAR COMPONENTS, MISCELLANEOUS - RENTAL"
WR2610,"TIRES AND TUBES, PNEUMATIC, EXCEPT AIRCRAFT - RENTAL"
WR2805,GASOLINE RECIPROCATING ENGINES (EXCEPT AIRCRAFT) AND COMPONENTS - RENTAL
WR2815,DIESEL ENGINES AND COMPONENTS - RENTAL
WR2820,"STEAM ENGINES, RECIPROCATING AND COMPONENTS - RENTAL"
WR2835,GAS TURBINES AND JET ENGINES (EXCEPT AIRCRAFT) AND COMPONENTS - RENTAL
WR2895,MISCELLANEOUS ENGINES AND COMPONENTS - RENTAL
WR3030,"BELTING, DRIVE BELTS, FAN BELTS AND ACCESSORIES - RENTAL"
WR3210,SAWMILL AND PLANING MILL MACHINERY - RENTAL
WR3230,TOOLS AND ATTACHMENTS FOR WOODWORKING MACHINERY - RENTAL
WR3419,"MACHINE TOOLS, MISCELLANEOUS - RENTAL"
WR3431,ELECTRIC ARC WELDING EQUIPMENT - RENTAL
WR3433,"GAS WELDING, HEAT CUTTING, AND METALIZING EQUIPMENT - RENTAL"
WR3438,"WELDING EQUIPMENT, MISCELLANEOUS - RENTAL"
WR3439,"WELDING, SOLDERING AND BRAZING SUPPLIES AND ACCESSORIES,        MISCELLANEOUS - RENTAL"
WR3510,LAUNDRY AND DRY CLEANING EQUIPMENT - RENTAL
WR3590,"SERVICE AND TRADE EQUIPMENT, MISCELLANEOUS - RENTAL"
WR3610,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT - RENTAL"
WR3610A,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
WR3610AA,PHOTOCOPYING MACHINES AND ACCESSORIES - RENTAL
WR3610AB,"Photocopying Machine, N.E.S. - Rent"
WR3610AC,PHOTOCOPIER CONTROL/AUDIT SYSTEM - RENT
WR3611,INDUSTRIAL MARKING MACHINES - RENTAL
WR3615,PULP AND PAPER INDUSTRIES MACHINERY - RENTAL
WR3620,RUBBER AND PLASTICS WORKING MACHINERY - RENTAL
WR3625,TEXTILE INDUSTRIES MACHINERY - RENTAL
WR3630,CLAY AND CONCRETE PRODUCTS INDUSTRIES MACHINERY - RENTAL
WR3695,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY - RENTAL
WR3710,SOIL PREPARATION EQUIPMENT - RENTAL
WR3720,HARVESTING EQUIPMENT - RENTAL
